matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,1,FALSE,Oenothera heiniana Teyber,Plantae,R18425,FALSE,3665611,Oenothera × heiniana Teyber,Oenothera heiniana,Teyber,SPECIES,,ACCEPTED,Oenothera,heiniana,SCIENTIFIC,<i>Oenothera</i> × <i>heiniana</i> Teyber,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera heiniana,6,7707728,220,690,2430,3188799,3665611,,,,,,,Oenothera heiniana,Teyber,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera italica Rostanski & Soldano,Plantae,R10204,FALSE,3664928,Oenothera × italica Rostanski & Soldano,Oenothera italica,Rostanski & Soldano,SPECIES,,ACCEPTED,Oenothera,italica,SCIENTIFIC,<i>Oenothera</i> × <i>italica</i> Rostanski & Soldano,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera italica,6,7707728,220,690,2430,3188799,3664928,,,,,,,Oenothera italica,Rostanski & Soldano,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Oenothera jueterbogensis Hudziok,Plantae,R10206,FALSE,7322362,Oenothera × jueterbogensis Hudziok,Oenothera jueterbogensis,Hudziok,SPECIES,,ACCEPTED,Oenothera,jueterbogensis,SCIENTIFIC,<i>Oenothera</i> × <i>jueterbogensis</i> Hudziok,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera jueterbogensis,6,7707728,220,690,2430,3188799,7322362,,,,,,,Oenothera jueterbogensis,Hudziok,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
VARIANT,,100,3,FALSE,oenothera oehlkersi Kappus,Plantae,R18431,FALSE,8153538,Oenothera × oehlkersii Kappus,Oenothera oehlkersii,Kappus,SPECIES,,ACCEPTED,Oenothera,oehlkersii,SCIENTIFIC,<i>Oenothera</i> × <i>oehlkersii</i> Kappus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera oehlkersii,6,7707728,220,690,2430,3188799,8153538,,,,,,,oenothera oehlkersi,Kappus,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera paradoxa Hudziok,Plantae,R10213,FALSE,3667238,Oenothera × paradoxa Hudziok,Oenothera paradoxa,Hudziok,SPECIES,,ACCEPTED,Oenothera,paradoxa,SCIENTIFIC,<i>Oenothera</i> × <i>paradoxa</i> Hudziok,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera paradoxa,6,7707728,220,690,2430,3188799,3667238,,,,,,,Oenothera paradoxa,Hudziok,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera pedemontana Soldano,Plantae,R10216,FALSE,3667105,Oenothera × pedemontana Soldano,Oenothera pedemontana,Soldano,SPECIES,,ACCEPTED,Oenothera,pedemontana,SCIENTIFIC,<i>Oenothera</i> × <i>pedemontana</i> Soldano,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera pedemontana,6,7707728,220,690,2430,3188799,3667105,,,,,,,Oenothera pedemontana,Soldano,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,6,TRUE,Oenothera salicifolia Desf.,Plantae,R10225,FALSE,3665640,Oenothera salicifolia Desf.,Oenothera salicifolia,Desf.,SPECIES,,SYNONYM,Oenothera,salicifolia,SCIENTIFIC,<i>Oenothera</i> <i>salicifolia</i> Desf.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera elata,6,7707728,220,690,2430,3188799,3188829,,Oenothera elata elata,7223881,,,,Oenothera salicifolia,Desf.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Oenothera sesitensis Soldano,Plantae,R10226,FALSE,3665290,Oenothera × sesitensis Soldano,Oenothera sesitensis,Soldano,SPECIES,,ACCEPTED,Oenothera,sesitensis,SCIENTIFIC,<i>Oenothera</i> × <i>sesitensis</i> Soldano,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera sesitensis,6,7707728,220,690,2430,3188799,3665290,,,,,,,Oenothera sesitensis,Soldano,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera stucchii Soldano,Plantae,R10230,FALSE,3664762,Oenothera × stucchii Soldano,Oenothera stucchii,Soldano,SPECIES,,ACCEPTED,Oenothera,stucchii,SCIENTIFIC,<i>Oenothera</i> × <i>stucchii</i> Soldano,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera stucchii,6,7707728,220,690,2430,3188799,3664762,,,,,,,Oenothera stucchii,Soldano,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
VARIANT,,100,2,TRUE,Oenothera victorini R.R.Gates & Catches.,Plantae,R10235,FALSE,7322143,Oenothera victorinii R.R.Gates & Catches.,Oenothera victorinii,R.R.Gates & Catches.,SPECIES,,SYNONYM,Oenothera,victorinii,SCIENTIFIC,<i>Oenothera</i> <i>victorinii</i> R.R.Gates & Catches.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera biennis,6,7707728,220,690,2430,3188799,3188924,,,,,,,Oenothera victorini,R.R.Gates & Catches.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Oenothera wienii Renner ex Rostanski,Plantae,R10239,FALSE,3667774,Oenothera × wienii Renner ex Rostanski,Oenothera wienii,Renner ex Rostanski,SPECIES,,ACCEPTED,Oenothera,wienii,SCIENTIFIC,<i>Oenothera</i> × <i>wienii</i> Renner ex Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera wienii,6,7707728,220,690,2430,3188799,3667774,,,,,,,Oenothera wienii,Renner ex Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera x braunii Doell,Plantae,R10241,FALSE,7800930,Oenothera × braunii Döll,Oenothera braunii,Döll,SPECIES,,ACCEPTED,Oenothera,braunii,SCIENTIFIC,<i>Oenothera</i> × <i>braunii</i> Döll,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera braunii,6,7707728,220,690,2430,3188799,7800930,,,,,,,Oenothera x braunii,Doell,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,2,FALSE,Oenothera x britannica Rostanski,Plantae,R10242,FALSE,3664627,Oenothera × britannica Rostanski,Oenothera britannica,Rostanski,SPECIES,,ACCEPTED,Oenothera,britannica,SCIENTIFIC,<i>Oenothera</i> × <i>britannica</i> Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera britannica,6,7707728,220,690,2430,3188799,3664627,,,,,,,Oenothera x britannica,Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera x clavifera Hudziok,Plantae,R10243,FALSE,3663883,Oenothera × clavifera Hudziok,Oenothera clavifera,Hudziok,SPECIES,,ACCEPTED,Oenothera,clavifera,SCIENTIFIC,<i>Oenothera</i> × <i>clavifera</i> Hudziok,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera clavifera,6,7707728,220,690,2430,3188799,3663883,,,,,,,Oenothera x clavifera,Hudziok,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,4,FALSE,Oenothera x drawertii Renner ex Rostanski,Plantae,R10244,FALSE,3667007,Oenothera × drawertii Renner ex Rostanski,Oenothera drawertii,Renner ex Rostanski,SPECIES,,ACCEPTED,Oenothera,drawertii,SCIENTIFIC,<i>Oenothera</i> × <i>drawertii</i> Renner ex Rostanski,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera drawertii,6,7707728,220,690,2430,3188799,3667007,,,,,,,Oenothera x drawertii,Renner ex Rostanski,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Oenothera x punctulata Rostanski & Gutte,Plantae,R18428,FALSE,3666491,Oenothera × punctulata Rostanski & Gutte,Oenothera punctulata,Rostanski & Gutte,SPECIES,,ACCEPTED,Oenothera,punctulata,SCIENTIFIC,<i>Oenothera</i> × <i>punctulata</i> Rostanski & Gutte,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera punctulata,6,7707728,220,690,2430,3188799,3666491,,,,,,,Oenothera x punctulata,Rostanski & Gutte,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,,,,
EXACT,,100,1,FALSE,Onopordum beckianum John,Plantae,R18649,FALSE,4206362,Onopordum beckianum A.John,Onopordum beckianum,A.John,SPECIES,,PROVISIONALLY_ACCEPTED,Onopordum,beckianum,SCIENTIFIC,<i>Onopordum</i> <i>beckianum</i> A.John,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Onopordum,Onopordum beckianum,6,7707728,220,414,3065,3094883,4206362,,,,,,,Onopordum beckianum,John,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,1,FALSE,"Onthophagus illyricus (Scopoli, 1763)",Animalia,R10367,FALSE,1091355,"Onthophagus illyricus (Scopoli, 1763)",Onthophagus illyricus,"(Scopoli, 1763)",SPECIES,ZOOLOGICAL,ACCEPTED,Onthophagus,illyricus,SCIENTIFIC,"<i>Onthophagus</i> <i>illyricus</i> (Scopoli, 1763)",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus illyricus,1,54,216,1470,5840,1089294,1091355,,,,,,,Onthophagus illyricus,"(Scopoli, 1763)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,,,
EXACT,,100,1,FALSE,"Onthophagus taurus (Schreber, 1759)",Animalia,R10369,FALSE,1091267,"Onthophagus taurus (Schreber, 1759)",Onthophagus taurus,"(Schreber, 1759)",SPECIES,ZOOLOGICAL,ACCEPTED,Onthophagus,taurus,SCIENTIFIC,"<i>Onthophagus</i> <i>taurus</i> (Schreber, 1759)",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus taurus,1,54,216,1470,5840,1089294,1091267,,,,,,,Onthophagus taurus,"(Schreber, 1759)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,,,
EXACT,,100,1,FALSE,"Onthophagus vacca (Linnaeus, 1767)",Animalia,R10370,FALSE,1091181,"Onthophagus vacca (Linnaeus, 1767)",Onthophagus vacca,"(Linnaeus, 1767)",SPECIES,ZOOLOGICAL,ACCEPTED,Onthophagus,vacca,SCIENTIFIC,"<i>Onthophagus</i> <i>vacca</i> (Linnaeus, 1767)",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus vacca,1,54,216,1470,5840,1089294,1091181,,,,,,,Onthophagus vacca,"(Linnaeus, 1767)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,,,
EXACT,,100,4,FALSE,"Onthophagus verticicornis (Laicharting, 1781)",Animalia,R17874,FALSE,1091163,"Onthophagus verticicornis (Laicharting, 1781)",Onthophagus verticicornis,"(Laicharting, 1781)",SPECIES,ZOOLOGICAL,ACCEPTED,Onthophagus,verticicornis,SCIENTIFIC,"<i>Onthophagus</i> <i>verticicornis</i> (Laicharting, 1781)",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus verticicornis,1,54,216,1470,5840,1089294,1091163,,,,,,,Onthophagus verticicornis,"(Laicharting, 1781)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,,,,
EXACT,,100,2,TRUE,Opuntia caespitosa Raf.,Plantae,R10412,FALSE,7754966,Opuntia caespitosa Raf.,Opuntia caespitosa,Raf.,SPECIES,,SYNONYM,Opuntia,caespitosa,SCIENTIFIC,<i>Opuntia</i> <i>caespitosa</i> Raf.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia humifusa,6,7707728,220,422,2519,3084187,5384047,,Opuntia humifusa humifusa,7279716,,,,Opuntia caespitosa,Raf.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,,,
EXACT,,100,1,TRUE,Oxalis x uittienii J.Jansen,Plantae,R18946,FALSE,3627235,Oxalis uittienii J.T.Jansen,Oxalis uittienii,J.T.Jansen,SPECIES,,SYNONYM,Oxalis,uittienii,SCIENTIFIC,<i>Oxalis</i> <i>uittienii</i> J.T.Jansen,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,6,7707728,220,7224021,6697,2891642,8427624,,,,,,,Oxalis x uittienii,J.Jansen,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Geraniales,Oxalidaceae,,,,,
EXACT,,100,1,FALSE,"Panspaeus guttatus Sharp, 1877",Animalia,R10738,FALSE,4428445,"Panspaeus guttatus Sharp, 1877",Panspaeus guttatus,"Sharp, 1877",SPECIES,ZOOLOGICAL,ACCEPTED,Panspaeus,guttatus,SCIENTIFIC,"<i>Panspaeus</i> <i>guttatus</i> Sharp, 1877",Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Panspaeus,Panspaeus guttatus,1,54,216,1470,7825,4406562,4428445,,,,,,,Panspaeus guttatus,"Sharp, 1877",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,
EXACT,,100,3,FALSE,"Pantherophis guttatus (Linnaeus, 1766)",Animalia,R10739,FALSE,2455615,"Pantherophis guttatus (Linnaeus, 1766)",Pantherophis guttatus,"(Linnaeus, 1766)",SPECIES,ZOOLOGICAL,ACCEPTED,Pantherophis,guttatus,SCIENTIFIC,"<i>Pantherophis</i> <i>guttatus</i> (Linnaeus, 1766)",Animalia,Chordata,Squamata,,Colubridae,Pantherophis,Pantherophis guttatus,1,44,11592253,,6172,2455614,2455615,,,,,,,Pantherophis guttatus,"(Linnaeus, 1766)",,,Q,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Colubridae,,,,,
EXACT,,100,1,FALSE,Papaver pilosum Sm.,Plantae,R10763,FALSE,7738141,Papaver pilosum Sm.,Papaver pilosum,Sm.,SPECIES,,ACCEPTED,Papaver,pilosum,SCIENTIFIC,<i>Papaver</i> <i>pilosum</i> Sm.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver pilosum,6,7707728,220,399,2422,2888431,7738141,,,,,,,Papaver pilosum,Sm.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Papaverales,Papaveraceae,,,,,
EXACT,,100,3,TRUE,Papaver x hungaricum Borbás,Plantae,R10772,FALSE,3601414,Papaver × hungaricum Borbás,Papaver hungaricum,Borbás,SPECIES,,SYNONYM,Papaver,hungaricum,SCIENTIFIC,<i>Papaver</i> × <i>hungaricum</i> Borbás,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver strigosum,6,7707728,220,399,2422,2888431,2888461,,,,,,,Papaver x hungaricum,Borbás,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Papaverales,Papaveraceae,,,,,
EXACT,,100,3,FALSE,"Paracalanus indicus Wolfenden, 1905",Animalia,R16756,FALSE,2114241,"Paracalanus indicus Wolfenden, 1905",Paracalanus indicus,"Wolfenden, 1905",SPECIES,ZOOLOGICAL,ACCEPTED,Paracalanus,indicus,SCIENTIFIC,"<i>Paracalanus</i> <i>indicus</i> Wolfenden, 1905",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus indicus,1,54,11545536,679,9046,2114238,2114241,,,,,,,Paracalanus indicus,"Wolfenden, 1905",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,,,,,
EXACT,,100,2,FALSE,"Paragonimus africanus Voelker & Vogel, 1965",Animalia,R10794,FALSE,11836585,"Paragonimus africanus Voelker & Vogel, 1965",Paragonimus africanus,"Voelker & Vogel, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Paragonimus,africanus,SCIENTIFIC,"<i>Paragonimus</i> <i>africanus</i> Voelker & Vogel, 1965",Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,Paragonimus,Paragonimus africanus,1,108,345,434,6411,2504049,11836585,,,,,,,Paragonimus africanus,"Voelker & Vogel, 1965",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,,,,,
EXACT,,100,3,FALSE,"Paragonimus uterobilateralis Voelker & Vogel, 1965",Animalia,R10795,FALSE,11805295,"Paragonimus uterobilateralis Voelker & Vogel, 1965",Paragonimus uterobilateralis,"Voelker & Vogel, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Paragonimus,uterobilateralis,SCIENTIFIC,"<i>Paragonimus</i> <i>uterobilateralis</i> Voelker & Vogel, 1965",Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,Paragonimus,Paragonimus uterobilateralis,1,108,345,434,6411,2504049,11805295,,,,,,,Paragonimus uterobilateralis,"Voelker & Vogel, 1965",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,,,,,
EXACT,,100,2,FALSE,"Paragonimus westermani (Kerbert, 1878) Braun, 1899",Animalia,R10796,FALSE,2504051,"Paragonimus westermani (Kerbert, 1878) Braun, 1899",Paragonimus westermani,"(Kerbert, 1878) Braun, 1899",SPECIES,ZOOLOGICAL,ACCEPTED,Paragonimus,westermani,SCIENTIFIC,"<i>Paragonimus</i> <i>westermani</i> (Kerbert, 1878) Braun, 1899",Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,Paragonimus,Paragonimus westermani,1,108,345,434,6411,2504049,2504051,,,,,,,Paragonimus westermani,"(Kerbert, 1878) Braun, 1899",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Trematoda,Plagiorchiida,Paragonimidae,,,,,
EXACT,,100,2,FALSE,Pelargonium hybridum (L.) L'Hér.,Plantae,R10981,FALSE,3826724,Pelargonium × hybridum (L.) L'Hér.,Pelargonium hybridum,(L.) L'Hér.,SPECIES,BOTANICAL,ACCEPTED,Pelargonium,hybridum,SCIENTIFIC,<i>Pelargonium</i> × <i>hybridum</i> (L.) L'Hér.,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,Pelargonium hybridum,6,7707728,220,624,4676,9348640,3826724,,,,,,,Pelargonium hybridum,(L.) L'Hér.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,,,,,
EXACT,,100,2,FALSE,"Pelodiscus sinensis (Wiegmann, 1835)",Animalia,R10993,FALSE,5220435,"Pelodiscus sinensis Wiegmann, 1835",Pelodiscus sinensis,"Wiegmann, 1835",SPECIES,ZOOLOGICAL,ACCEPTED,Pelodiscus,sinensis,SCIENTIFIC,"<i>Pelodiscus</i> <i>sinensis</i> Wiegmann, 1835",Animalia,Chordata,Testudines,,Trionychidae,Pelodiscus,Pelodiscus sinensis,1,44,11418114,,5469,7236986,5220435,,,,,,,Pelodiscus sinensis,"(Wiegmann, 1835)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Trionychidae,,,,,
EXACT,,100,3,FALSE,"Pelomedusa subrufa (Bonnaterre, 1789)",Animalia,R10994,FALSE,10545407,"Pelomedusa subrufa (Bonnaterre, 1789)",Pelomedusa subrufa,"(Bonnaterre, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Pelomedusa,subrufa,SCIENTIFIC,"<i>Pelomedusa</i> <i>subrufa</i> (Bonnaterre, 1789)",Animalia,Chordata,Testudines,,Pelomedusidae,Pelomedusa,Pelomedusa subrufa,1,44,11418114,,9617,2442256,10545407,,,,,,,Pelomedusa subrufa,"(Bonnaterre, 1789)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Pelomedusidae,,,,,
EXACT,,100,4,FALSE,"Peribatodes secundaria (Denis & Schiffermuller, 1775)",Animalia,R11044,FALSE,1957570,"Peribatodes secundaria (Denis & Schiffermüller) , 1775",Peribatodes secundaria,"(Denis & Schiffermüller) , 1775",SPECIES,ZOOLOGICAL,ACCEPTED,Peribatodes,secundaria,SCIENTIFIC,"<i>Peribatodes</i> <i>secundaria</i> (Denis & Schiffermüller) , 1775",Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Peribatodes,Peribatodes secundaria,1,54,216,797,6950,1957545,1957570,,,,,,,Peribatodes secundaria,"(Denis & Schiffermuller, 1775)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Lepidoptera,Geometridae,,,,,
EXACT,,100,2,FALSE,"Periplaneta fuliginosa Serville, 1838",Animalia,R11060,FALSE,2000167,"Periplaneta fuliginosa Serville, 1838",Periplaneta fuliginosa,"Serville, 1838",SPECIES,ZOOLOGICAL,ACCEPTED,Periplaneta,fuliginosa,SCIENTIFIC,"<i>Periplaneta</i> <i>fuliginosa</i> Serville, 1838",Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta fuliginosa,1,54,216,800,5107,1993899,2000167,,,,,,,Periplaneta fuliginosa,"Serville, 1838",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Dictyoptera,Blattidae,,,,,
EXACT,,100,1,TRUE,Persicaria x fennica (Reiersen) Stace,Plantae,R11148,FALSE,4035937,Persicaria × fennica (Reiersen) Stace,Persicaria fennica,(Reiersen) Stace,SPECIES,BOTANICAL,SYNONYM,Persicaria,fennica,SCIENTIFIC,<i>Persicaria</i> × <i>fennica</i> (Reiersen) Stace,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia fennica,6,7707728,220,422,2416,2889050,8773480,,,,,,,Persicaria x fennica,(Reiersen) Stace,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,,,
EXACT,,100,0,FALSE,Pestivirus D ,Riboviria,R20201,FALSE,10083748,Pestivirus D,Pestivirus D,,SPECIES,,ACCEPTED,,,VIRUS,,Viruses,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus D,8,10864450,10725714,10898168,6218,9902781,10083748,,,,,,,Pestivirus D,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,,,,,
EXACT,,100,1,TRUE,Petunia punctata Paxton,Plantae,R11176,FALSE,3802845,Petunia × punctata Paxton,Petunia punctata,Paxton,SPECIES,,SYNONYM,Petunia,punctata,SCIENTIFIC,<i>Petunia</i> × <i>punctata</i> Paxton,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia atkinsiana,6,7707728,220,1176,7717,2928858,2928859,,,,,,,Petunia punctata,Paxton,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,1,FALSE,Philadelphus x virginalis Rehder,Plantae,R19038,FALSE,3645346,Philadelphus × virginalis Rehder,Philadelphus virginalis,Rehder,SPECIES,,ACCEPTED,Philadelphus,virginalis,SCIENTIFIC,<i>Philadelphus</i> × <i>virginalis</i> Rehder,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Philadelphus,Philadelphus virginalis,6,7707728,220,949,6667,2985996,3645346,,,,,,,Philadelphus x virginalis,Rehder,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Hydrangeaceae,,,,,
