usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
4488119,"Orthotylus virescens (Douglas & Scott, 1865)",Orthotylus virescens,"(Douglas & Scott, 1865)",SPECIES,ZOOLOGICAL,ACCEPTED,Orthotylus,virescens,SCIENTIFIC,"<i>Orthotylus</i> <i>virescens</i> (Douglas & Scott, 1865)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Orthotylus,Orthotylus virescens,1,54,216,809,4319,7821395,4488119,FALSE,"Orthotylus virescens (Douglas & Scott, 1865)",Animalia,R17130,FALSE,,,,,,,,,,,,Orthotylus virescens,"(Douglas & Scott, 1865)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hemiptera,Miridae,,,,,
2455523,"Orthriophis taeniurus (Cope, 1861)",Orthriophis taeniurus,"(Cope, 1861)",SPECIES,ZOOLOGICAL,SYNONYM,Orthriophis,taeniurus,SCIENTIFIC,"<i>Orthriophis</i> <i>taeniurus</i> (Cope, 1861)",EXACT,100,Animalia,Chordata,Squamata,,Colubridae,Elaphe,Elaphe taeniura,1,44,11592253,,6172,8870734,8889878,TRUE,"Orthriophis taeniurus (Cope, 1861)",Animalia,R19499,FALSE,,,,8889878,"Elaphe taeniura (Cope, 1861)",,,,,,,Orthriophis taeniurus,"(Cope, 1861)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Colubridae,,,,,
4995700,"Oryctes nasicornis (Linnaeus, 1758)",Oryctes nasicornis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Oryctes,nasicornis,SCIENTIFIC,"<i>Oryctes</i> <i>nasicornis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Oryctes,Oryctes nasicornis,1,54,216,1470,5840,1075895,4995700,FALSE,"Oryctes nasicornis (Linnaeus, 1758)",Animalia,R17888,FALSE,,,,,,,,,,,,Oryctes nasicornis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dynastidae,,,,,
2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",Oryctolagus cuniculus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Oryctolagus,cuniculus,SCIENTIFIC,"<i>Oryctolagus</i> <i>cuniculus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,1,44,359,785,9379,2436939,2436940,FALSE,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,R10532,FALSE,,,,,,,,,,,,Oryctolagus cuniculus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,TRUE,,FALSE,,Chordata,Mammalia,Lagomorpha,Leporidae,,,,,
2703463,Oryza rufipogon Griff.,Oryza rufipogon,Griff.,SPECIES,,ACCEPTED,Oryza,rufipogon,SCIENTIFIC,<i>Oryza</i> <i>rufipogon</i> Griff.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,Oryza rufipogon,6,7707728,196,1369,3073,2703455,2703463,FALSE,Oryza rufipogon Griff.,Plantae,R10534,FALSE,,,,,,,,,,,,Oryza rufipogon,Griff.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
2703459,Oryza sativa L.,Oryza sativa,L.,SPECIES,,ACCEPTED,Oryza,sativa,SCIENTIFIC,<i>Oryza</i> <i>sativa</i> L.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,Oryza sativa,6,7707728,196,1369,3073,2703455,2703459,FALSE,Oryza sativa L.,Plantae,R10535,FALSE,,,,,,,,,,,,Oryza sativa,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
1043874,"Oryzaephilus acuminatus Halstead, 1980",Oryzaephilus acuminatus,"Halstead, 1980",SPECIES,ZOOLOGICAL,ACCEPTED,Oryzaephilus,acuminatus,SCIENTIFIC,"<i>Oryzaephilus</i> <i>acuminatus</i> Halstead, 1980",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,Oryzaephilus acuminatus,1,54,216,1470,7850,1043869,1043874,FALSE,"Oryzaephilus acuminatus Halstead, 1980",Animalia,R10536,FALSE,,,,,,,,,,,,Oryzaephilus acuminatus,"Halstead, 1980",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Silvanidae,,,,,
1043870,"Oryzaephilus mercator (Fauvel, 1889)",Oryzaephilus mercator,"(Fauvel, 1889)",SPECIES,ZOOLOGICAL,ACCEPTED,Oryzaephilus,mercator,SCIENTIFIC,"<i>Oryzaephilus</i> <i>mercator</i> (Fauvel, 1889)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,Oryzaephilus mercator,1,54,216,1470,7850,1043869,1043870,FALSE,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,R10537,FALSE,,,,,,,,,,,,Oryzaephilus mercator,"(Fauvel, 1889)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Silvanidae,,,,,
1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",Oryzaephilus surinamensis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Oryzaephilus,surinamensis,SCIENTIFIC,"<i>Oryzaephilus</i> <i>surinamensis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,Oryzaephilus surinamensis,1,54,216,1470,7850,1043869,1043875,FALSE,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,R10538,FALSE,,,,,,,,,,,,Oryzaephilus surinamensis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Silvanidae,,,,,
2368377,"Oryzias latipes (Temminck & Schlegel, 1846)",Oryzias latipes,"(Temminck & Schlegel, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Oryzias,latipes,SCIENTIFIC,"<i>Oryzias</i> <i>latipes</i> (Temminck & Schlegel, 1846)",EXACT,100,Animalia,Chordata,,Beloniformes,Adrianichthyidae,Oryzias,Oryzias latipes,1,44,,498,7188,2347774,2368377,FALSE,"Oryzias latipes (Temminck & Schlegel, 1846)",Animalia,R10539,FALSE,,,,,,,,,,,,Oryzias latipes,"(Temminck & Schlegel, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Beloniformes,Adrianichthyidae,,,,,
2703429,Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper,Oryzopsis hymenoides,(Roem. & Schult.) Ricker ex Piper,SPECIES,BOTANICAL,SYNONYM,Oryzopsis,hymenoides,SCIENTIFIC,<i>Oryzopsis</i> <i>hymenoides</i> (Roem. & Schult.) Ricker ex Piper,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eriocoma,Eriocoma hymenoides,6,7707728,196,1369,3073,6432088,5676924,TRUE,Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper,Plantae,R00166,FALSE,,,,5676924,Eriocoma hymenoides (Roem. & Schult.) Rydb.,,,,,,,Oryzopsis hymenoides,(Roem. & Schult.) Ricker ex Piper,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
10542342,"Oscheius tipulae (Lam & Webster, 1971)",Oscheius tipulae,"(Lam & Webster, 1971)",SPECIES,ZOOLOGICAL,ACCEPTED,Oscheius,tipulae,SCIENTIFIC,"<i>Oscheius</i> <i>tipulae</i> (Lam & Webster, 1971)",EXACT,100,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius tipulae,1,5967481,11133537,440,6474,4407718,10542342,FALSE,Oscheius tipulae ,Animalia,R19602,FALSE,,,,,,,,,,,,Oscheius tipulae,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Nematoda,Chromadorea,Rhabditida,Rhabditidae,,,,,
7815263,"Oscilla galilae Bogi, Karhan & Yokeş, 2012",Oscilla galilae,"Bogi, Karhan & Yokeş, 2012",SPECIES,ZOOLOGICAL,ACCEPTED,Oscilla,galilae,SCIENTIFIC,"<i>Oscilla</i> <i>galilae</i> Bogi, Karhan & Yokeş, 2012",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Oscilla,Oscilla galilae,1,52,225,,6783,4359025,7815263,FALSE,"Oscilla galilae Bogi, Karhan & Yokes, 2012",Animalia,R17493,FALSE,,,,,,,,,,,,Oscilla galilae,"Bogi, Karhan & Yokes, 2012",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,,,
4359026,"Oscilla jocosa Melvill, 1904",Oscilla jocosa,"Melvill, 1904",SPECIES,ZOOLOGICAL,ACCEPTED,Oscilla,jocosa,SCIENTIFIC,"<i>Oscilla</i> <i>jocosa</i> Melvill, 1904",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Oscilla,Oscilla jocosa,1,52,225,,6783,4359025,4359026,FALSE,"Oscilla jocosa Melvill, 1904",Animalia,R16462,FALSE,,,,,,,,,,,,Oscilla jocosa,"Melvill, 1904",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,,,,,
10822612,"Oscilla virginiae Peñas, Rolán & Sabelli, 2020",Oscilla virginiae,"Peñas, Rolán & Sabelli, 2020",SPECIES,ZOOLOGICAL,ACCEPTED,Oscilla,virginiae,SCIENTIFIC,"<i>Oscilla</i> <i>virginiae</i> Peñas, Rolán & Sabelli, 2020",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Oscilla,Oscilla virginiae,1,52,225,,6783,4359025,10822612,FALSE,"Oscilla virginiae Peñas, Rolán & Sabelli, 2020",Animalia,R21206,FALSE,,,,,,,,,,,,Oscilla virginiae,"Peñas, Rolán & Sabelli, 2020",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,,Pyramidellidae,,,,,
1490322,"Oscinella frit (Linnaeus, 1758)",Oscinella frit,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Oscinella,frit,SCIENTIFIC,"<i>Oscinella</i> <i>frit</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Oscinella,Oscinella frit,1,54,216,811,3344,1490234,1490322,FALSE,"Oscinella frit (Linnaeus, 1758)",Animalia,R10541,FALSE,,,,,,,,,,,,Oscinella frit,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Diptera,Chloropidae,,,,,
2410854,"Osmerus eperlanus (Linnaeus, 1758)",Osmerus eperlanus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Osmerus,eperlanus,SCIENTIFIC,"<i>Osmerus</i> <i>eperlanus</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,,Osmeriformes,Osmeridae,Osmerus,Osmerus eperlanus,1,44,,1068,8480,2401117,2410854,FALSE,"Osmerus eperlanus (Linnaeus, 1758)",Animalia,R10546,FALSE,,,,,,,,,,,,Osmerus eperlanus,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Actinopterygii,Osmeriformes,Osmeridae,,,,,
4283983,"Osmerus mordax (Mitchill, 1814)",Osmerus mordax,"(Mitchill, 1814)",SPECIES,ZOOLOGICAL,ACCEPTED,Osmerus,mordax,SCIENTIFIC,"<i>Osmerus</i> <i>mordax</i> (Mitchill, 1814)",EXACT,100,Animalia,Chordata,,Osmeriformes,Osmeridae,Osmerus,Osmerus mordax,1,44,,1068,8480,2401117,4283983,FALSE,"Osmerus mordax (Mitchill, 1814)",Animalia,R20176,FALSE,,,,,,,,,,,,Osmerus mordax,"(Mitchill, 1814)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,TRUE,,Chordata,Actinopterygii,Osmeriformes,Osmeridae,,,,,
5039354,"Osmia cornifrons (Radoszkowski, 1887)",Osmia cornifrons,"(Radoszkowski, 1887)",SPECIES,ZOOLOGICAL,ACCEPTED,Osmia,cornifrons,SCIENTIFIC,"<i>Osmia</i> <i>cornifrons</i> (Radoszkowski, 1887)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia cornifrons,1,54,216,1457,7911,1337664,5039354,FALSE,"Osmia cornifrons (Radoszkowski, 1887)",Animalia,R10547,FALSE,,,,,,,,,,,,Osmia cornifrons,"(Radoszkowski, 1887)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Megachilidae,,,,,
8049341,Osmunda regalis L.,Osmunda regalis,L.,SPECIES,,ACCEPTED,Osmunda,regalis,SCIENTIFIC,<i>Osmunda</i> <i>regalis</i> L.,EXACT,100,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda,Osmunda regalis,6,7707728,7228684,7229403,2370,2650254,8049341,FALSE,Osmunda regalis L.,Plantae,R10549,FALSE,,,,,,,,,,,,Osmunda regalis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,,,,,
3093539,Osteospermum ecklonis (DC.) Norl.,Osteospermum ecklonis,(DC.) Norl.,SPECIES,BOTANICAL,SYNONYM,Osteospermum,ecklonis,SCIENTIFIC,<i>Osteospermum</i> <i>ecklonis</i> (DC.) Norl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca ecklonis,6,7707728,220,414,3065,3140763,5387293,TRUE,Osteospermum ecklonis (DC.) Norl.,Plantae,R10554,FALSE,,,,5387293,Dimorphotheca ecklonis DC.,,,,,,,Osteospermum ecklonis,(DC.) Norl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
3093587,Osteospermum jucundum (E.Phillips) Norl.,Osteospermum jucundum,(E.Phillips) Norl.,SPECIES,BOTANICAL,SYNONYM,Osteospermum,jucundum,SCIENTIFIC,<i>Osteospermum</i> <i>jucundum</i> (E.Phillips) Norl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca jucunda,6,7707728,220,414,3065,3140763,5402340,TRUE,Osteospermum jucundum (E.Phillips) Norl.,Plantae,R10555,FALSE,,,,5402340,Dimorphotheca jucunda E.Phillips,,,,,,,Osteospermum jucundum,(E.Phillips) Norl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
9301660,Osteospermum moniliferum subsp. moniliferum,Osteospermum moniliferum moniliferum,,SUBSPECIES,BOTANICAL,ACCEPTED,Osteospermum,moniliferum,SCIENTIFIC,<i>Osteospermum</i> <i>moniliferum</i> subsp. <i>moniliferum</i>,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Osteospermum,Osteospermum moniliferum,6,7707728,220,414,3065,3093524,4252828,FALSE,"Osteospermum moniliferum subsp. moniliferum (L.) DC., 1816",Plantae,R21822,FALSE,moniliferum,,,,,Osteospermum moniliferum moniliferum,9301660,,,,,Osteospermum moniliferum subsp. moniliferum,"(L.) DC., 1816",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
4559213,"Ostertagia mossi Dikmans, 1931",Ostertagia mossi,"Dikmans, 1931",SPECIES,ZOOLOGICAL,ACCEPTED,Ostertagia,mossi,SCIENTIFIC,"<i>Ostertagia</i> <i>mossi</i> Dikmans, 1931",EXACT,100,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Ostertagia,Ostertagia mossi,1,5967481,11133537,440,5969,2283563,4559213,FALSE,"Ostertagia mossi Dikmans, 1931",Animalia,R10557,FALSE,,,,,,,,,,,,Ostertagia mossi,"Dikmans, 1931",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Nematoda,Secernentea,Strongylida,Trichostrongylidae,,,,,
7193045,"Ostorhinchus fasciatus (White, 1790)",Ostorhinchus fasciatus,"(White, 1790)",SPECIES,ZOOLOGICAL,ACCEPTED,Ostorhinchus,fasciatus,SCIENTIFIC,"<i>Ostorhinchus</i> <i>fasciatus</i> (White, 1790)",EXACT,100,Animalia,Chordata,,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus fasciatus,1,44,,587,4236,2392252,7193045,FALSE,"Ostorhinchus fasciatus (White, 1790)",Animalia,R19058,FALSE,,,,,,,,,,,,Ostorhinchus fasciatus,"(White, 1790)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Apogonidae,,,,,
5213766,"Ostracion cubicus Linnaeus, 1758",Ostracion cubicus,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Ostracion,cubicus,SCIENTIFIC,"<i>Ostracion</i> <i>cubicus</i> Linnaeus, 1758",EXACT,100,Animalia,Chordata,,Tetraodontiformes,Ostraciidae,Ostracion,Ostracion cubicus,1,44,,772,2220,2407938,5213766,FALSE,"Ostracion cubicus Linnaeus, 1758",Animalia,R16751,FALSE,,,,,,,,,,,,Ostracion cubicus,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,,,,,
4373348,"Ostrea angasi G.B.Sowerby II, 1871",Ostrea angasi,"G.B.Sowerby II, 1871",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,angasi,SCIENTIFIC,"<i>Ostrea</i> <i>angasi</i> G.B.Sowerby II, 1871",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea angasi,1,52,137,9485611,6871,2286059,4373348,FALSE,"Ostrea angasi G.B.Sowerby II, 1871",Animalia,R10560,FALSE,,,,,,,,,,,,Ostrea angasi,"G.B.Sowerby II, 1871",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
4373340,"Ostrea chilensis Küster, 1844",Ostrea chilensis,"Küster, 1844",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,chilensis,SCIENTIFIC,"<i>Ostrea</i> <i>chilensis</i> Küster, 1844",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea chilensis,1,52,137,9485611,6871,2286059,4373340,FALSE,"Ostrea chilensis Küster, 1844",Animalia,R10561,FALSE,,,,,,,,,,,,Ostrea chilensis,"Küster, 1844",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
4373349,"Ostrea denselamellosa Lischke, 1869",Ostrea denselamellosa,"Lischke, 1869",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,denselamellosa,SCIENTIFIC,"<i>Ostrea</i> <i>denselamellosa</i> Lischke, 1869",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea denselamellosa,1,52,137,9485611,6871,2286059,4373349,FALSE,"Ostrea denselamellosa Lischke, 1869",Animalia,R10562,FALSE,,,,,,,,,,,,Ostrea denselamellosa,"Lischke, 1869",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
2286060,"Ostrea edulis Linnaeus, 1758",Ostrea edulis,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,edulis,SCIENTIFIC,"<i>Ostrea</i> <i>edulis</i> Linnaeus, 1758",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea edulis,1,52,137,9485611,6871,2286059,2286060,FALSE,"Ostrea edulis Linnaeus, 1758",,R10563,FALSE,,,,,,,,,,,,Ostrea edulis,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
2286063,"Ostrea equestris Say, 1834",Ostrea equestris,"Say, 1834",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,equestris,SCIENTIFIC,"<i>Ostrea</i> <i>equestris</i> Say, 1834",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea equestris,1,52,137,9485611,6871,2286059,2286063,FALSE,"Ostrea equestris Say, 1834",Animalia,R20470,FALSE,,,,,,,,,,,,Ostrea equestris,"Say, 1834",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreida,Ostreidae,,,,,
4373341,"Ostrea puelchana d'Orbigny, 1842",Ostrea puelchana,"d'Orbigny, 1842",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,puelchana,SCIENTIFIC,"<i>Ostrea</i> <i>puelchana</i> d'Orbigny, 1842",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea puelchana,1,52,137,9485611,6871,2286059,4373341,FALSE,"Ostrea puelchana d'Orbigny, 1842",Animalia,R10565,FALSE,,,,,,,,,,,,Ostrea puelchana,"d'Orbigny, 1842",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
5855429,"Ostrea stentina Payraudeau, 1826",Ostrea stentina,"Payraudeau, 1826",SPECIES,ZOOLOGICAL,ACCEPTED,Ostrea,stentina,SCIENTIFIC,"<i>Ostrea</i> <i>stentina</i> Payraudeau, 1826",EXACT,100,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea stentina,1,52,137,9485611,6871,2286059,5855429,FALSE,"Ostrea stentina Payraudeau, 1826",Animalia,R10564,FALSE,,,,,,,,,,,,Ostrea stentina,"Payraudeau, 1826",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Ostreoida,Ostreidae,,,,,
3206034,Ostreopsis ovata Fukuyo,Ostreopsis ovata,Fukuyo,SPECIES,,ACCEPTED,Ostreopsis,ovata,SCIENTIFIC,<i>Ostreopsis</i> <i>ovata</i> Fukuyo,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Ostreopsis,Ostreopsis ovata,4,8770992,9049014,8775728,7787950,7858118,3206034,FALSE,Ostreopsis ovata Fukuyo,Chromista,R10566,FALSE,,,,,,,,,,,,Ostreopsis ovata,Fukuyo,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Peridinea,Gonyaulacida,Ostreopsidaceae,,,,,
7547545,"Ostreopsis siamensis Schmidt, 1901",Ostreopsis siamensis,"Schmidt, 1901",SPECIES,ZOOLOGICAL,ACCEPTED,Ostreopsis,siamensis,SCIENTIFIC,"<i>Ostreopsis</i> <i>siamensis</i> Schmidt, 1901",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ostreopsidaceae,Ostreopsis,Ostreopsis siamensis,4,8770992,9049014,8775728,7787950,7858118,7547545,FALSE,"Ostreopsis siamensis Schmidt, 1901",Chromista,R10567,FALSE,,,,,,,,,,,,Ostreopsis siamensis,"Schmidt, 1901",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Peridinea,Gonyaulacida,Ostreopsidaceae,,,,,
5332305,Ostrya carpinifolia Scop.,Ostrya carpinifolia,Scop.,SPECIES,,ACCEPTED,Ostrya,carpinifolia,SCIENTIFIC,<i>Ostrya</i> <i>carpinifolia</i> Scop.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,Ostrya carpinifolia,6,7707728,220,1354,4688,8091875,5332305,FALSE,Ostrya carpinifolia Scop.,Plantae,R10570,FALSE,,,,,,,,,,,,Ostrya carpinifolia,Scop.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,,,,,
4564216,"Otala punctata (O.F.Müller, 1774)",Otala punctata,"(O.F.Müller, 1774)",SPECIES,ZOOLOGICAL,ACCEPTED,Otala,punctata,SCIENTIFIC,"<i>Otala</i> <i>punctata</i> (O.F.Müller, 1774)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Otala,Otala punctata,1,52,225,1456,6540,2294283,4564216,FALSE,"Otala (Otala) punctata (O.F.Müller, 1774)",Animalia,R21823,FALSE,,,,,,,,,,,,Otala (Otala) punctata,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda Pulmonata,,,,,,,
2294284,"Otala lactea (O.F.Müller, 1774)",Otala lactea,"(O.F.Müller, 1774)",SPECIES,ZOOLOGICAL,ACCEPTED,Otala,lactea,SCIENTIFIC,"<i>Otala</i> <i>lactea</i> (O.F.Müller, 1774)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Otala,Otala lactea,1,52,225,1456,6540,2294283,2294284,FALSE,"Otala lactea (O.F.Müller, 1774)",Animalia,R10572,FALSE,,,,,,,,,,,,Otala lactea,"(O.F.Müller, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Stylommatophora,Helicidae,,,,,
